Date	Close	Code
3/8/17 0:00	31.70999908	WBC.AX
4/8/17 0:00	31.54000092	WBC.AX
7/8/17 0:00	31.94000053	WBC.AX
8/8/17 0:00	31.89999962	WBC.AX
9/8/17 0:00	32.13000107	WBC.AX
10/8/17 0:00	32.02999878	WBC.AX
11/8/17 0:00	31.61000061	WBC.AX
14/8/17 0:00	31.97999954	WBC.AX
15/8/17 0:00	32.18999863	WBC.AX
16/8/17 0:00	32.74000168	WBC.AX
17/8/17 0:00	32.72000122	WBC.AX
18/8/17 0:00	32.20999908	WBC.AX
21/8/17 0:00	32.22000122	WBC.AX
22/8/17 0:00	32.47000122	WBC.AX
23/8/17 0:00	32.50999832	WBC.AX
24/8/17 0:00	32.45000076	WBC.AX
25/8/17 0:00	32.11000061	WBC.AX
28/8/17 0:00	31.54000092	WBC.AX
29/8/17 0:00	31.13999939	WBC.AX
30/8/17 0:00	31.15999985	WBC.AX
31/8/17 0:00	31.27000046	WBC.AX
1/9/17 0:00	31.34000015	WBC.AX
4/9/17 0:00	31.22999954	WBC.AX
5/9/17 0:00	31.29000092	WBC.AX
6/9/17 0:00	30.95000076	WBC.AX
7/9/17 0:00	31.02000046	WBC.AX
8/9/17 0:00	30.80999947	WBC.AX
11/9/17 0:00	31.32999992	WBC.AX
12/9/17 0:00	31.64999962	WBC.AX
13/9/17 0:00	31.71999931	WBC.AX
14/9/17 0:00	31.81999969	WBC.AX
15/9/17 0:00	31.44000053	WBC.AX
18/9/17 0:00	31.67000008	WBC.AX
19/9/17 0:00	31.57999992	WBC.AX
20/9/17 0:00	31.39999962	WBC.AX
21/9/17 0:00	31.28000069	WBC.AX
22/9/17 0:00	31.63999939	WBC.AX
25/9/17 0:00	31.86000061	WBC.AX
26/9/17 0:00	31.88999939	WBC.AX
27/9/17 0:00	31.95000076	WBC.AX
28/9/17 0:00	32.13000107	WBC.AX
29/9/17 0:00	31.92000008	WBC.AX
2/10/17 0:00	32.25999832	WBC.AX
3/10/17 0:00	32.13999939	WBC.AX
4/10/17 0:00	31.86000061	WBC.AX
5/10/17 0:00	31.71999931	WBC.AX
6/10/17 0:00	32.13999939	WBC.AX
9/10/17 0:00	32.36000061	WBC.AX
10/10/17 0:00	32.40999985	WBC.AX
11/10/17 0:00	32.63999939	WBC.AX
12/10/17 0:00	32.83000183	WBC.AX
13/10/17 0:00	33	WBC.AX
16/10/17 0:00	33.15000153	WBC.AX
17/10/17 0:00	33.41999817	WBC.AX
18/10/17 0:00	33.25999832	WBC.AX
19/10/17 0:00	33.45000076	WBC.AX
20/10/17 0:00	33.50999832	WBC.AX
23/10/17 0:00	33.40999985	WBC.AX
24/10/17 0:00	33.38999939	WBC.AX
25/10/17 0:00	33.34000015	WBC.AX
26/10/17 0:00	33.43000031	WBC.AX
27/10/17 0:00	33.08000183	WBC.AX
30/10/17 0:00	33.27999878	WBC.AX
31/10/17 0:00	32.99000168	WBC.AX
1/11/17 0:00	33.20000076	WBC.AX
2/11/17 0:00	33	WBC.AX
3/11/17 0:00	33.27000046	WBC.AX
6/11/17 0:00	32.54999924	WBC.AX
7/11/17 0:00	32.63999939	WBC.AX
8/11/17 0:00	32.74000168	WBC.AX
9/11/17 0:00	33.16999817	WBC.AX
10/11/17 0:00	33.24000168	WBC.AX
13/11/17 0:00	32.45000076	WBC.AX
14/11/17 0:00	32.11000061	WBC.AX
15/11/17 0:00	31.84000015	WBC.AX
16/11/17 0:00	31.76000023	WBC.AX
17/11/17 0:00	31.85000038	WBC.AX
20/11/17 0:00	31.81999969	WBC.AX
21/11/17 0:00	31.89999962	WBC.AX
22/11/17 0:00	31.77000046	WBC.AX
23/11/17 0:00	31.61000061	WBC.AX
24/11/17 0:00	31.51000023	WBC.AX
27/11/17 0:00	31.52000046	WBC.AX
28/11/17 0:00	31.25	WBC.AX
29/11/17 0:00	31.47999954	WBC.AX
30/11/17 0:00	31.46999931	WBC.AX
1/12/17 0:00	31.55999947	WBC.AX
4/12/17 0:00	31.17000008	WBC.AX
5/12/17 0:00	30.82999992	WBC.AX
6/12/17 0:00	30.96999931	WBC.AX
7/12/17 0:00	31.37999916	WBC.AX
8/12/17 0:00	31.56999969	WBC.AX
11/12/17 0:00	31.47999954	WBC.AX
12/12/17 0:00	31.45000076	WBC.AX
13/12/17 0:00	31.44000053	WBC.AX
14/12/17 0:00	31.54999924	WBC.AX
15/12/17 0:00	31.37000084	WBC.AX
18/12/17 0:00	31.47999954	WBC.AX
19/12/17 0:00	31.5	WBC.AX
20/12/17 0:00	31.44000053	WBC.AX
21/12/17 0:00	31.18000031	WBC.AX
22/12/17 0:00	31.28000069	WBC.AX
27/12/17 0:00	31.38999939	WBC.AX
28/12/17 0:00	31.54999924	WBC.AX
29/12/17 0:00	31.35000038	WBC.AX
2/1/18 0:00	31.25	WBC.AX
3/1/18 0:00	31.22999954	WBC.AX
4/1/18 0:00	31.10000038	WBC.AX
5/1/18 0:00	31.46999931	WBC.AX
8/1/18 0:00	31.52000046	WBC.AX
9/1/18 0:00	31.54999924	WBC.AX
10/1/18 0:00	31.60000038	WBC.AX
11/1/18 0:00	31.43000031	WBC.AX
12/1/18 0:00	31.29999924	WBC.AX
15/1/18 0:00	31.07999992	WBC.AX
16/1/18 0:00	30.81999969	WBC.AX
17/1/18 0:00	30.62999916	WBC.AX
18/1/18 0:00	30.95000076	WBC.AX
19/1/18 0:00	30.93000031	WBC.AX
22/1/18 0:00	30.56999969	WBC.AX
23/1/18 0:00	30.88999939	WBC.AX
24/1/18 0:00	31.01000023	WBC.AX
25/1/18 0:00	30.93000031	WBC.AX
29/1/18 0:00	31.11000061	WBC.AX
30/1/18 0:00	30.97999954	WBC.AX
31/1/18 0:00	30.95999908	WBC.AX
1/2/18 0:00	31.42000008	WBC.AX
2/2/18 0:00	31.70000076	WBC.AX
5/2/18 0:00	31.30999947	WBC.AX
6/2/18 0:00	30.32999992	WBC.AX
7/2/18 0:00	30.29999924	WBC.AX
8/2/18 0:00	30.39999962	WBC.AX
9/2/18 0:00	30.35000038	WBC.AX
12/2/18 0:00	30.13999939	WBC.AX
13/2/18 0:00	30.20999908	WBC.AX
14/2/18 0:00	30.17000008	WBC.AX
15/2/18 0:00	30.45000076	WBC.AX
16/2/18 0:00	30.21999931	WBC.AX
19/2/18 0:00	30.34000015	WBC.AX
20/2/18 0:00	30.11000061	WBC.AX
21/2/18 0:00	30.17000008	WBC.AX
22/2/18 0:00	30.21999931	WBC.AX
23/2/18 0:00	30.48999977	WBC.AX
26/2/18 0:00	31.06999969	WBC.AX
27/2/18 0:00	31.14999962	WBC.AX
28/2/18 0:00	30.77000046	WBC.AX
1/3/18 0:00	30.69000053	WBC.AX
2/3/18 0:00	30.70999908	WBC.AX
5/3/18 0:00	30.32999992	WBC.AX
6/3/18 0:00	30.37000084	WBC.AX
7/3/18 0:00	29.87999916	WBC.AX
8/3/18 0:00	30	WBC.AX
9/3/18 0:00	30.09000015	WBC.AX
12/3/18 0:00	30.26000023	WBC.AX
13/3/18 0:00	30.20000076	WBC.AX
14/3/18 0:00	29.94000053	WBC.AX
15/3/18 0:00	29.68000031	WBC.AX
16/3/18 0:00	29.52000046	WBC.AX
19/3/18 0:00	29.52000046	WBC.AX
20/3/18 0:00	29.62999916	WBC.AX
21/3/18 0:00	29.79999924	WBC.AX
22/3/18 0:00	29.60000038	WBC.AX
23/3/18 0:00	28.85000038	WBC.AX
26/3/18 0:00	28.67000008	WBC.AX
27/3/18 0:00	28.70000076	WBC.AX
28/3/18 0:00	28.57999992	WBC.AX
29/3/18 0:00	28.62000084	WBC.AX
3/4/18 0:00	28.62999916	WBC.AX
4/4/18 0:00	28.73999977	WBC.AX
5/4/18 0:00	29.05999947	WBC.AX
6/4/18 0:00	29.04999924	WBC.AX
9/4/18 0:00	29.10000038	WBC.AX
10/4/18 0:00	29.54000092	WBC.AX
11/4/18 0:00	29.12999916	WBC.AX
12/4/18 0:00	28.95000076	WBC.AX
13/4/18 0:00	28.88999939	WBC.AX
16/4/18 0:00	28.95000076	WBC.AX
17/4/18 0:00	28.80999947	WBC.AX
18/4/18 0:00	28.70999908	WBC.AX
19/4/18 0:00	28.59000015	WBC.AX
20/4/18 0:00	28.59000015	WBC.AX
23/4/18 0:00	28.86000061	WBC.AX
24/4/18 0:00	29.18000031	WBC.AX
26/4/18 0:00	28.12999916	WBC.AX
27/4/18 0:00	28.29999924	WBC.AX
30/4/18 0:00	28.63999939	WBC.AX
1/5/18 0:00	29.04999924	WBC.AX
2/5/18 0:00	29.14999962	WBC.AX
3/5/18 0:00	29.37000084	WBC.AX
4/5/18 0:00	29.10000038	WBC.AX
7/5/18 0:00	29.34000015	WBC.AX
8/5/18 0:00	29.70999908	WBC.AX
9/5/18 0:00	29.75	WBC.AX
10/5/18 0:00	29.85000038	WBC.AX
11/5/18 0:00	29.59000015	WBC.AX
14/5/18 0:00	30.02000046	WBC.AX
15/5/18 0:00	30.01000023	WBC.AX
16/5/18 0:00	30.20999908	WBC.AX
17/5/18 0:00	29.10000038	WBC.AX
18/5/18 0:00	28.85000038	WBC.AX
21/5/18 0:00	28.65999985	WBC.AX
22/5/18 0:00	28.43000031	WBC.AX
23/5/18 0:00	28.45999908	WBC.AX
24/5/18 0:00	28.45999908	WBC.AX
25/5/18 0:00	28.29000092	WBC.AX
28/5/18 0:00	28.27000046	WBC.AX
29/5/18 0:00	28.40999985	WBC.AX
30/5/18 0:00	27.85000038	WBC.AX
31/5/18 0:00	27.85000038	WBC.AX
1/6/18 0:00	27.73999977	WBC.AX
4/6/18 0:00	27.81999969	WBC.AX
5/6/18 0:00	27.78000069	WBC.AX
6/6/18 0:00	27.53000069	WBC.AX
7/6/18 0:00	27.69000053	WBC.AX
8/6/18 0:00	27.61000061	WBC.AX
12/6/18 0:00	27.51000023	WBC.AX
13/6/18 0:00	27.43000031	WBC.AX
14/6/18 0:00	27.29999924	WBC.AX
15/6/18 0:00	27.89999962	WBC.AX
18/6/18 0:00	28.14999962	WBC.AX
19/6/18 0:00	28	WBC.AX
20/6/18 0:00	28.80999947	WBC.AX
21/6/18 0:00	29.06999969	WBC.AX
22/6/18 0:00	29.37999916	WBC.AX
25/6/18 0:00	29.20000076	WBC.AX
26/6/18 0:00	29.10000038	WBC.AX
27/6/18 0:00	29.06999969	WBC.AX
28/6/18 0:00	29.22999954	WBC.AX
29/6/18 0:00	29.29999924	WBC.AX
2/7/18 0:00	29.18000031	WBC.AX
3/7/18 0:00	29.38999939	WBC.AX
4/7/18 0:00	29.25	WBC.AX
5/7/18 0:00	29.53000069	WBC.AX
6/7/18 0:00	29.78000069	WBC.AX
9/7/18 0:00	29.79999924	WBC.AX
10/7/18 0:00	29.48999977	WBC.AX
11/7/18 0:00	29.29000092	WBC.AX
12/7/18 0:00	29.76000023	WBC.AX
13/7/18 0:00	29.60000038	WBC.AX
16/7/18 0:00	29.46999931	WBC.AX
17/7/18 0:00	29.52000046	WBC.AX
18/7/18 0:00	29.67000008	WBC.AX
19/7/18 0:00	29.70000076	WBC.AX
20/7/18 0:00	29.89999962	WBC.AX
23/7/18 0:00	29.62999916	WBC.AX
24/7/18 0:00	29.54999924	WBC.AX
25/7/18 0:00	29.26000023	WBC.AX
26/7/18 0:00	29.14999962	WBC.AX
27/7/18 0:00	29.46999931	WBC.AX
30/7/18 0:00	29.37000084	WBC.AX
31/7/18 0:00	29.45999908	WBC.AX
1/8/18 0:00	29.20999908	WBC.AX
2/8/18 0:00	29.19000053	WBC.AX
3/8/18 0:00	28.90999985	WBC.AX
6/8/18 0:00	29.14999962	WBC.AX
7/8/18 0:00	29.21999931	WBC.AX
8/8/18 0:00	29.25	WBC.AX
9/8/18 0:00	29.48999977	WBC.AX
10/8/18 0:00	29.56999969	WBC.AX
13/8/18 0:00	29.40999985	WBC.AX
14/8/18 0:00	30.05999947	WBC.AX
15/8/18 0:00	30.29000092	WBC.AX
16/8/18 0:00	30.18000031	WBC.AX
17/8/18 0:00	30.32999992	WBC.AX
20/8/18 0:00	30.13999939	WBC.AX
21/8/18 0:00	29.5	WBC.AX
22/8/18 0:00	29.09000015	WBC.AX
23/8/18 0:00	28.35000038	WBC.AX
24/8/18 0:00	27.65999985	WBC.AX
27/8/18 0:00	27.76000023	WBC.AX
28/8/18 0:00	28.11000061	WBC.AX
29/8/18 0:00	28.87999916	WBC.AX
30/8/18 0:00	28.64999962	WBC.AX
31/8/18 0:00	28.54000092	WBC.AX
3/9/18 0:00	28.54000092	WBC.AX
4/9/18 0:00	28.30999947	WBC.AX
5/9/18 0:00	27.94000053	WBC.AX
6/9/18 0:00	27.84000015	WBC.AX
7/9/18 0:00	27.79999924	WBC.AX
10/9/18 0:00	27.69000053	WBC.AX
11/9/18 0:00	27.88999939	WBC.AX
12/9/18 0:00	27.72999954	WBC.AX
13/9/18 0:00	27.56999969	WBC.AX
14/9/18 0:00	27.76000023	WBC.AX
17/9/18 0:00	27.89999962	WBC.AX
18/9/18 0:00	27.88999939	WBC.AX
19/9/18 0:00	28.20000076	WBC.AX
20/9/18 0:00	28.09000015	WBC.AX
21/9/18 0:00	28.15999985	WBC.AX
24/9/18 0:00	28.20999908	WBC.AX
25/9/18 0:00	27.87999916	WBC.AX
26/9/18 0:00	27.80999947	WBC.AX
27/9/18 0:00	27.61000061	WBC.AX
28/9/18 0:00	27.93000031	WBC.AX
1/10/18 0:00	27.5	WBC.AX
2/10/18 0:00	27.23999977	WBC.AX
3/10/18 0:00	27.14999962	WBC.AX
4/10/18 0:00	27.38999939	WBC.AX
5/10/18 0:00	27.48999977	WBC.AX
8/10/18 0:00	27.12999916	WBC.AX
9/10/18 0:00	26.96999931	WBC.AX
10/10/18 0:00	26.97999954	WBC.AX
11/10/18 0:00	26.29000092	WBC.AX
12/10/18 0:00	26.45000076	WBC.AX
15/10/18 0:00	26.03000069	WBC.AX
16/10/18 0:00	26.18000031	WBC.AX
17/10/18 0:00	26.61000061	WBC.AX
18/10/18 0:00	26.69000053	WBC.AX
19/10/18 0:00	26.85000038	WBC.AX
22/10/18 0:00	26.65999985	WBC.AX
23/10/18 0:00	26.32999992	WBC.AX
24/10/18 0:00	26.5	WBC.AX
25/10/18 0:00	25.84000015	WBC.AX
26/10/18 0:00	25.95999908	WBC.AX
29/10/18 0:00	26.28000069	WBC.AX
30/10/18 0:00	26.84000015	WBC.AX
31/10/18 0:00	26.85000038	WBC.AX
1/11/18 0:00	26.67000008	WBC.AX
2/11/18 0:00	26.5	WBC.AX
5/11/18 0:00	26.64999962	WBC.AX
6/11/18 0:00	26.92000008	WBC.AX
7/11/18 0:00	27.18000031	WBC.AX
8/11/18 0:00	27.68000031	WBC.AX
9/11/18 0:00	27.70000076	WBC.AX
12/11/18 0:00	27.73999977	WBC.AX
13/11/18 0:00	26.23999977	WBC.AX
14/11/18 0:00	25.45000076	WBC.AX
15/11/18 0:00	25.34000015	WBC.AX
16/11/18 0:00	25.27000046	WBC.AX
19/11/18 0:00	25.12000084	WBC.AX
20/11/18 0:00	25.44000053	WBC.AX
21/11/18 0:00	25.59000015	WBC.AX
22/11/18 0:00	25.68000031	WBC.AX
23/11/18 0:00	26.04000092	WBC.AX
26/11/18 0:00	25.95000076	WBC.AX
27/11/18 0:00	26.28000069	WBC.AX
28/11/18 0:00	26.28000069	WBC.AX
29/11/18 0:00	26.42000008	WBC.AX
30/11/18 0:00	25.96999931	WBC.AX
3/12/18 0:00	26.25	WBC.AX
4/12/18 0:00	25.88999939	WBC.AX
5/12/18 0:00	25.59000015	WBC.AX
6/12/18 0:00	25.67000008	WBC.AX
7/12/18 0:00	25.72999954	WBC.AX
10/12/18 0:00	24.86000061	WBC.AX
11/12/18 0:00	25.05999947	WBC.AX
12/12/18 0:00	25.46999931	WBC.AX
13/12/18 0:00	25.44000053	WBC.AX
14/12/18 0:00	24.87999916	WBC.AX
17/12/18 0:00	24.64999962	WBC.AX
18/12/18 0:00	24.30999947	WBC.AX
19/12/18 0:00	24.32999992	WBC.AX
20/12/18 0:00	24.06999969	WBC.AX
21/12/18 0:00	23.82999992	WBC.AX
24/12/18 0:00	23.86000061	WBC.AX
27/12/18 0:00	24.19000053	WBC.AX
28/12/18 0:00	24.90999985	WBC.AX
31/12/18 0:00	25.04000092	WBC.AX
2/1/19 0:00	24.47999954	WBC.AX
3/1/19 0:00	25.04000092	WBC.AX
4/1/19 0:00	25.03000069	WBC.AX
7/1/19 0:00	25.21999931	WBC.AX
8/1/19 0:00	25.52000046	WBC.AX
9/1/19 0:00	25.76000023	WBC.AX
10/1/19 0:00	25.85000038	WBC.AX
11/1/19 0:00	25.61000061	WBC.AX
14/1/19 0:00	25.73999977	WBC.AX
15/1/19 0:00	25.76000023	WBC.AX
16/1/19 0:00	26	WBC.AX
17/1/19 0:00	26.06999969	WBC.AX
18/1/19 0:00	26.14999962	WBC.AX
21/1/19 0:00	26.20000076	WBC.AX
22/1/19 0:00	25.75	WBC.AX
23/1/19 0:00	25.60000038	WBC.AX
24/1/19 0:00	25.71999931	WBC.AX
25/1/19 0:00	25.87999916	WBC.AX
29/1/19 0:00	25.29000092	WBC.AX
30/1/19 0:00	25.19000053	WBC.AX
31/1/19 0:00	24.54999924	WBC.AX
1/2/19 0:00	24.57999992	WBC.AX
4/2/19 0:00	24.87000084	WBC.AX
5/2/19 0:00	26.70000076	WBC.AX
6/2/19 0:00	26.37000084	WBC.AX
7/2/19 0:00	26.87999916	WBC.AX
8/2/19 0:00	26.79000092	WBC.AX
11/2/19 0:00	26.37999916	WBC.AX
12/2/19 0:00	26.20000076	WBC.AX
13/2/19 0:00	26.37999916	WBC.AX
14/2/19 0:00	26.19000053	WBC.AX
15/2/19 0:00	26.23999977	WBC.AX
18/2/19 0:00	26.28000069	WBC.AX
19/2/19 0:00	26.62000084	WBC.AX
20/2/19 0:00	26.42000008	WBC.AX
21/2/19 0:00	26.77000046	WBC.AX
22/2/19 0:00	26.77000046	WBC.AX
25/2/19 0:00	26.79999924	WBC.AX
26/2/19 0:00	26.53000069	WBC.AX
27/2/19 0:00	26.70000076	WBC.AX
28/2/19 0:00	26.95999908	WBC.AX
1/3/19 0:00	27.01000023	WBC.AX
4/3/19 0:00	27	WBC.AX
5/3/19 0:00	27.01000023	WBC.AX
6/3/19 0:00	27.25	WBC.AX
7/3/19 0:00	27.34000015	WBC.AX
8/3/19 0:00	26.97999954	WBC.AX
11/3/19 0:00	27.02000046	WBC.AX
12/3/19 0:00	26.85000038	WBC.AX
13/3/19 0:00	26.64999962	WBC.AX
14/3/19 0:00	26.60000038	WBC.AX
15/3/19 0:00	26.47999954	WBC.AX
18/3/19 0:00	26.52000046	WBC.AX
19/3/19 0:00	26.42000008	WBC.AX
20/3/19 0:00	26.34000015	WBC.AX
21/3/19 0:00	26.32999992	WBC.AX
22/3/19 0:00	26.51000023	WBC.AX
25/3/19 0:00	26.12000084	WBC.AX
26/3/19 0:00	25.96999931	WBC.AX
27/3/19 0:00	25.95000076	WBC.AX
28/3/19 0:00	25.95000076	WBC.AX
29/3/19 0:00	25.92000008	WBC.AX
1/4/19 0:00	26.18000031	WBC.AX
2/4/19 0:00	26.29999924	WBC.AX
3/4/19 0:00	26.32999992	WBC.AX
4/4/19 0:00	26.22999954	WBC.AX
5/4/19 0:00	26.04999924	WBC.AX
8/4/19 0:00	25.87999916	WBC.AX
9/4/19 0:00	25.84000015	WBC.AX
10/4/19 0:00	25.89999962	WBC.AX
11/4/19 0:00	25.56999969	WBC.AX
12/4/19 0:00	25.92000008	WBC.AX
15/4/19 0:00	26.05999947	WBC.AX
16/4/19 0:00	26.40999985	WBC.AX
17/4/19 0:00	26.80999947	WBC.AX
18/4/19 0:00	26.82999992	WBC.AX
23/4/19 0:00	27.15999985	WBC.AX
24/4/19 0:00	27.57999992	WBC.AX
26/4/19 0:00	27.73999977	WBC.AX
29/4/19 0:00	27.57999992	WBC.AX
30/4/19 0:00	27.51000023	WBC.AX
1/5/19 0:00	28.13999939	WBC.AX
2/5/19 0:00	27.40999985	WBC.AX
3/5/19 0:00	27.44000053	WBC.AX
6/5/19 0:00	27.11000061	WBC.AX
7/5/19 0:00	27.05999947	WBC.AX
8/5/19 0:00	27.13999939	WBC.AX
9/5/19 0:00	27.05999947	WBC.AX
10/5/19 0:00	27.21999931	WBC.AX
13/5/19 0:00	27.12000084	WBC.AX
14/5/19 0:00	26.89999962	WBC.AX
15/5/19 0:00	26.88999939	WBC.AX
16/5/19 0:00	25.85000038	WBC.AX
17/5/19 0:00	25.40999985	WBC.AX
20/5/19 0:00	27.75	WBC.AX
21/5/19 0:00	28.5	WBC.AX
22/5/19 0:00	28.80999947	WBC.AX
23/5/19 0:00	28.15999985	WBC.AX
24/5/19 0:00	28.12000084	WBC.AX
27/5/19 0:00	27.92000008	WBC.AX
28/5/19 0:00	27.87000084	WBC.AX
29/5/19 0:00	27.73999977	WBC.AX
30/5/19 0:00	27.62000084	WBC.AX
31/5/19 0:00	27.44000053	WBC.AX
3/6/19 0:00	27.07999992	WBC.AX
4/6/19 0:00	27.25	WBC.AX
5/6/19 0:00	27.62000084	WBC.AX
6/6/19 0:00	27.82999992	WBC.AX
7/6/19 0:00	27.97999954	WBC.AX
11/6/19 0:00	28.29999924	WBC.AX
12/6/19 0:00	28.04000092	WBC.AX
13/6/19 0:00	28.12999916	WBC.AX
14/6/19 0:00	27.87999916	WBC.AX
17/6/19 0:00	27.97999954	WBC.AX
18/6/19 0:00	28.07999992	WBC.AX
19/6/19 0:00	28.32999992	WBC.AX
20/6/19 0:00	28.39999962	WBC.AX
21/6/19 0:00	28.22999954	WBC.AX
24/6/19 0:00	28.32999992	WBC.AX
25/6/19 0:00	28.28000069	WBC.AX
26/6/19 0:00	28.04000092	WBC.AX
27/6/19 0:00	28.13999939	WBC.AX
28/6/19 0:00	28.36000061	WBC.AX
1/7/19 0:00	28.37000084	WBC.AX
2/7/19 0:00	27.93000031	WBC.AX
3/7/19 0:00	27.89999962	WBC.AX
4/7/19 0:00	28.25	WBC.AX
5/7/19 0:00	28.35000038	WBC.AX
8/7/19 0:00	28.02000046	WBC.AX
9/7/19 0:00	27.88999939	WBC.AX
10/7/19 0:00	27.87000084	WBC.AX
11/7/19 0:00	27.97999954	WBC.AX
12/7/19 0:00	28.02000046	WBC.AX
15/7/19 0:00	27.80999947	WBC.AX
16/7/19 0:00	27.65999985	WBC.AX
17/7/19 0:00	27.68000031	WBC.AX
18/7/19 0:00	27.57999992	WBC.AX
19/7/19 0:00	27.87999916	WBC.AX
22/7/19 0:00	27.84000015	WBC.AX
23/7/19 0:00	27.92000008	WBC.AX
24/7/19 0:00	28.38999939	WBC.AX
25/7/19 0:00	28.86000061	WBC.AX
26/7/19 0:00	28.56999969	WBC.AX
29/7/19 0:00	28.70999908	WBC.AX
30/7/19 0:00	29	WBC.AX
31/7/19 0:00	28.64999962	WBC.AX
1/8/19 0:00	28.79999924	WBC.AX
2/8/19 0:00	28.81999969	WBC.AX
5/8/19 0:00	28.54999924	WBC.AX
6/8/19 0:00	27.72999954	WBC.AX
7/8/19 0:00	28.03000069	WBC.AX
8/8/19 0:00	28.05999947	WBC.AX
9/8/19 0:00	28.20999908	WBC.AX
12/8/19 0:00	28.40999985	WBC.AX
13/8/19 0:00	28.34000015	WBC.AX
14/8/19 0:00	28.52000046	WBC.AX
15/8/19 0:00	27.61000061	WBC.AX
16/8/19 0:00	27.81999969	WBC.AX
19/8/19 0:00	28.03000069	WBC.AX
20/8/19 0:00	28.03000069	WBC.AX
21/8/19 0:00	27.52000046	WBC.AX
22/8/19 0:00	27.75	WBC.AX
23/8/19 0:00	27.80999947	WBC.AX
26/8/19 0:00	27.62000084	WBC.AX
27/8/19 0:00	27.62000084	WBC.AX
28/8/19 0:00	27.54000092	WBC.AX
29/8/19 0:00	27.63999939	WBC.AX
30/8/19 0:00	28.21999931	WBC.AX
2/9/19 0:00	28.22999954	WBC.AX
3/9/19 0:00	28.34000015	WBC.AX
4/9/19 0:00	28.25	WBC.AX
5/9/19 0:00	28.48999977	WBC.AX
6/9/19 0:00	28.62999916	WBC.AX
9/9/19 0:00	28.85000038	WBC.AX
10/9/19 0:00	29.12000084	WBC.AX
11/9/19 0:00	29.61000061	WBC.AX
12/9/19 0:00	29.65999985	WBC.AX
13/9/19 0:00	29.69000053	WBC.AX
16/9/19 0:00	29.54000092	WBC.AX
17/9/19 0:00	29.62999916	WBC.AX
18/9/19 0:00	29.54000092	WBC.AX
19/9/19 0:00	29.56999969	WBC.AX
20/9/19 0:00	29.65999985	WBC.AX
23/9/19 0:00	29.79999924	WBC.AX
24/9/19 0:00	29.92000008	WBC.AX
25/9/19 0:00	29.88999939	WBC.AX
26/9/19 0:00	29.86000061	WBC.AX
27/9/19 0:00	29.89999962	WBC.AX
30/9/19 0:00	29.63999939	WBC.AX
1/10/19 0:00	29.70000076	WBC.AX
2/10/19 0:00	29.20999908	WBC.AX
3/10/19 0:00	28.5	WBC.AX
4/10/19 0:00	28.42000008	WBC.AX
7/10/19 0:00	28.61000061	WBC.AX
8/10/19 0:00	28.68000031	WBC.AX
9/10/19 0:00	28.43000031	WBC.AX
10/10/19 0:00	28.53000069	WBC.AX
11/10/19 0:00	28.75	WBC.AX
14/10/19 0:00	28.89999962	WBC.AX
15/10/19 0:00	28.94000053	WBC.AX
16/10/19 0:00	29.23999977	WBC.AX
17/10/19 0:00	29.07999992	WBC.AX
18/10/19 0:00	28.84000015	WBC.AX
21/10/19 0:00	28.88999939	WBC.AX
22/10/19 0:00	28.97999954	WBC.AX
23/10/19 0:00	28.90999985	WBC.AX
24/10/19 0:00	28.89999962	WBC.AX
25/10/19 0:00	29.04999924	WBC.AX
28/10/19 0:00	28.98999977	WBC.AX
29/10/19 0:00	28.72999954	WBC.AX
30/10/19 0:00	28.54999924	WBC.AX
31/10/19 0:00	28.20999908	WBC.AX
1/11/19 0:00	27.87999916	WBC.AX
4/11/19 0:00	27.87999916	WBC.AX
5/11/19 0:00	27.17000008	WBC.AX
6/11/19 0:00	27.25	WBC.AX
7/11/19 0:00	27.45000076	WBC.AX
8/11/19 0:00	27.42000008	WBC.AX
11/11/19 0:00	27.78000069	WBC.AX
12/11/19 0:00	26.79999924	WBC.AX
13/11/19 0:00	26.44000053	WBC.AX
14/11/19 0:00	26.56999969	WBC.AX
15/11/19 0:00	26.62999916	WBC.AX
18/11/19 0:00	26.45000076	WBC.AX
19/11/19 0:00	26.54999924	WBC.AX
20/11/19 0:00	25.67000008	WBC.AX
21/11/19 0:00	25.15999985	WBC.AX
22/11/19 0:00	24.77000046	WBC.AX
25/11/19 0:00	24.44000053	WBC.AX
26/11/19 0:00	24.86000061	WBC.AX
27/11/19 0:00	24.80999947	WBC.AX
28/11/19 0:00	24.70000076	WBC.AX
29/11/19 0:00	24.52000046	WBC.AX
2/12/19 0:00	24.60000038	WBC.AX
3/12/19 0:00	24.29000092	WBC.AX
4/12/19 0:00	24.04000092	WBC.AX
5/12/19 0:00	24.32999992	WBC.AX
6/12/19 0:00	24.27000046	WBC.AX
9/12/19 0:00	24.35000038	WBC.AX
10/12/19 0:00	24.20999908	WBC.AX
11/12/19 0:00	24.37999916	WBC.AX
12/12/19 0:00	24.07999992	WBC.AX
13/12/19 0:00	24.47999954	WBC.AX
16/12/19 0:00	24.85000038	WBC.AX
17/12/19 0:00	24.63999939	WBC.AX
18/12/19 0:00	24.5	WBC.AX
19/12/19 0:00	24.38999939	WBC.AX
20/12/19 0:00	24.25	WBC.AX
23/12/19 0:00	24.23999977	WBC.AX
24/12/19 0:00	24.20999908	WBC.AX
27/12/19 0:00	24.32999992	WBC.AX
30/12/19 0:00	24.39999962	WBC.AX
31/12/19 0:00	24.22999954	WBC.AX
